"Wrong notification ID specified.","Δόθηκε λάθος αναγνωριστικό ειδοποίησης.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} δεν συνιστάται να χρησιμοποιήσετε σε ένα περιβάλλον παραγωγής, για να δηλώσετε το μη ασφαλές Base URL / ασφαλές Base URL. Σας συνιστούμε την αλλαγή αυτής της τιμής στο Magento σας <a href=""%1"">configuration</a>.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Ένα ή περισσότερα από τα Είδη της Cache δεν είναι ενημερωμένα: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Παρακαλούμε πηγαίνετε στο <a href=""%1"">Διαχείριση Cache</a> και ανανεώστε τα είδη της cache.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Δεν ήμασταν σε θέση να συγχρονίσουμε ένα ή περισσότερα αρχεία πολυμέσων. Παρακαλώ ανατρέξτε στο αρχείο καταγραφής για λεπτομέρειες.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Συγχρονισμός των αποθηκών μέσων έχει ολοκληρωθεί.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Ο Διακομιστής web έχει ρυθμιστεί εσφαλμένα και επιτρέπει την μη εξουσιοδοτημένη πρόσβαση σε ευαίσθητα αρχεία. Παρακαλώ επικοινωνήστε με τον πάροχό σας.",module,Magento/AdminNotification
"System Messages:","Μηνύματα Συστήματος:",module,Magento/AdminNotification
"Critical System Messages","Κρίσιμα μηνύματα συστήματος",module,Magento/AdminNotification
"Major System Messages","Σημαντικά Μηνύματα Συστήματος",module,Magento/AdminNotification
"System messages","Μηνύματα συστήματος",module,Magento/AdminNotification
"Close","Κλείσιμο",module,Magento/AdminNotification
"See All (","Προβολή Όλων (",module,Magento/AdminNotification
" unread)"," μη αναγνωσμένα)",module,Magento/AdminNotification
"Show Toolbar","Εμφάνιση γραμμής εργαλείων",module,Magento/AdminNotification
"Show List","Εμφάνιση Λίστας",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Χρήση HTTPS για σπόκτηση Feed",module,Magento/AdminNotification
"Update Frequency","Συχνότητα ενημέρωσης",module,Magento/AdminNotification
"Last Update","Τελευταία Ενημέρωση",module,Magento/AdminNotification
"Severity","Σοβαρότητα",module,Magento/AdminNotification
"Date Added","Ημερομηνίας Προσθήκης",module,Magento/AdminNotification
"Message","Μήνυμα",module,Magento/AdminNotification
"Actions","Ενέργειες",module,Magento/AdminNotification
"Close popup","Κλείσιμο αναδυόμενου",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Έχετε δει και επιλύσει όλες τις πρόσφατες ειδοποιήσεις του συστήματος. Παρακαλώ ανανεώστε την ιστοσελίδα για να καταργήσετε την ειδοποίηση.",module,Magento/AdminNotification
"Manage Shopping Cart","Διαχείριση Καλάθι Αγορών",module,Magento/AdvancedCheckout
"Create Order","Δημιουργία παραγγελίας",module,Magento/AdvancedCheckout
"Back","Πίσω",module,Magento/AdvancedCheckout
"Add Products","Προσθέστε προϊόντα",module,Magento/AdvancedCheckout
"Update Items and Quantities","Ενημέρωση προϊόντων και ποσότητας",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Είστε βέβαιοι ότι θέλετε να αδειάσετε το καλάθι σας;",module,Magento/AdvancedCheckout
"Clear my shopping cart","Καθαρισμός του Καλαθιού μου",module,Magento/AdvancedCheckout
"Add selections to my cart","Προσθήκη επιλογών στο καλάθι μου",module,Magento/AdvancedCheckout
"Cancel","Άκυρο",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","Καλάθι αγορών για %1 σε %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Επιλέξτε τα προϊόντα που θέλετε να αγοράσετε",module,Magento/AdvancedCheckout
"Product","Προϊόν",module,Magento/AdvancedCheckout
"Price","Τιμή",module,Magento/AdvancedCheckout
"Quantity","Ποσότητα",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Προϊόντα στη Λίστα Σύγκρισης (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Τελευταία παραγγελθέντα είδη (%1)",module,Magento/AdvancedCheckout
"Products","Προϊόντα",module,Magento/AdvancedCheckout
"ID","ID",module,Magento/AdvancedCheckout
"SKU","Κωδικός",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Πρόσφατα Συγκριθέντα Προϊόντα (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Πρόσφατες Εμφανίσεις Προϊόντων (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Προσθήκη στο Καλάθι Αγορών από Κωδικός Προϊόντος",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Προσθήκη στο καλάθι",module,Magento/AdvancedCheckout
"Wish List (%1)","Λίστα Επιθυμιών (%1)",module,Magento/AdvancedCheckout
"Apply","Εφαρμογή",module,Magento/AdvancedCheckout
"Configure","Ρύθμιση",module,Magento/AdvancedCheckout
"Add to Order by SKU","Προσθήκη στην Παραγγελία από Κωδικό Προϊόντος",module,Magento/AdvancedCheckout
"Add to Order","Προσθήκη στην παραγγελία",module,Magento/AdvancedCheckout
"Add Products to Order","Προσθήκη Προϊόντων στην Παραγγελία",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> προϊόν (τα) απαιτούν προσοχή.</span>",module,Magento/AdvancedCheckout
"Remove All","Αφαίρεση όλων",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Μόνο %1%2%3 έχουν μείνει στο απόθεμα",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Μπορείτε να αγοράσετε μέχρι %1 αυτών ανά αγορά.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Πρέπει να αγοράσετε τουλάχιστον %1 από αυτά ανά αγορά.",module,Magento/AdvancedCheckout
"Specify the product's options.","Καθορίστε τις επιλογές του προϊόντος.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Να λαμβάνω ειδοποιήσεις όταν αυτό το στοιχείο είναι διαθέσιμο.",module,Magento/AdvancedCheckout
"We can't find this customer.","Δεν μπορούμε να βρούμε αυτόν τον πελάτη.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Διαχείριση του καλαθιού αγορών είναι απενεργοποιημένη για αυτό τον πελάτη.",module,Magento/AdvancedCheckout
"We can't find this store.","Δεν μπορούμε να βρούμε αυτό το κατάστημα.",module,Magento/AdvancedCheckout
"Customers","Πελάτες",module,Magento/AdvancedCheckout
"Shopping Cart","Καλάθι",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Συγνώμη, κάτι πήγε στραβά. Μπορείτε να μάθετε περισσότερα στο αρχείο καταγραφής σφαλμάτων.",module,Magento/AdvancedCheckout
"You do not have access to this.","Δεν έχετε πρόσβαση σε αυτό.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Το id του προϊόντος παραγγελίας δεν έχει παραληφθεί.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Αντικείμενο της παραγγελίας δεν έχει φορτωθεί.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Το id στοιχείου Προσφοράς δεν παραλήφθηκε.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Το στοιχείο Προσφοράς δεν έχει φορτωθεί.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Δεν παραλείφθηκε το id στοιχείου της λίστα επιθυμιών.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Η λίστα επιθυμιών δεν έχει φορτωθεί.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Προέκυψε ένα σφάλμα. Δείτε το αρχείο καταγραφής σφαλμάτων για λεπτομέρειες.",module,Magento/AdvancedCheckout
"You cannot configure a product.","Δεν μπορείτε να ρυθμίσετε ένα προϊόν.",module,Magento/AdvancedCheckout
"You removed the items.","Αφαιρέσατε τα στοιχεία.",module,Magento/AdvancedCheckout
"You removed the item.","Αφαιρέσατε το στοιχείο.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","Προσθέσατε %1 στο καλάθι αγορών σας.",module,Magento/AdvancedCheckout
"You cannot add a product.","Δεν μπορείτε να προσθέσετε ένα προϊόν.",module,Magento/AdvancedCheckout
"Order by SKU","Παραγγελία με βάση κωδικό προϊόντος",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","Το SKU δεν βρέθηκε στον κατάλογο.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Διαθεσιμότητα: Εξαντλημένο.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Δεν έχουμε τόσα τεμάχια όσα θέλετε.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Δεν μπορείτε να προσθέσετε τόσο μεγάλη ποσότητα στο καλάθι σας.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Πρέπει να επιλέξετε τις επιλογές για το στοιχείο σας.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","Δεν μπορούμε να προσθέσουμε αυτό το αντικείμενο στο καλάθι σας.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Παρακαλούμε εισάγετε ένα πραγματικό αριθμό στο πεδίο ""Qty"".",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Αυτό το προϊόν έχει εκχωρηθεί σε μια άλλη ιστοσελίδα.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Μπορείτε να προσθέσετε μόνο ενεργοποιημένα προϊόντα.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Δεν μπορείτε να ανεβάσετε αυτό το αρχείο.",module,Magento/AdvancedCheckout
"The file is empty.","Το αρχείο είναι κενό.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Δεν έχετε εισαγάγει κωδικό προϊόντος. Παρακαλώ <a href=""%1""> κάντε κλικ εδώ για</a> να προσθέσετε προϊόν (τα) με βάση το κωδικό.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Δεν έχετε εισαγάγει κωδικό προϊόντος.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Δεν μπορούμε να προσθέσουμε ένα προϊόν στο καλάθι από την id ""%1"".",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Κάτι πήγε στραβά κατά την επανάληψη της παραγγελίας αυτού του προϊόντος.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Δεν μπορούμε να βρούμε αυτή τη λίστα επιθυμιτών.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","Προσθέσατε %1 προϊόν στο καλάθι αγορών σας.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","Προσθέσατε %1 προϊόν στο καλάθι αγορών σας.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 προϊόν (τα) απαιτεί την προσοχή σας.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 προϊόν (τα) απαιτεί την προσοχή σας.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Ναι, για συγκεκριμένη ομάδα πελατών",module,Magento/AdvancedCheckout
"Yes, for Everyone","Ναι, για όλους",module,Magento/AdvancedCheckout
"No","Όχι",module,Magento/AdvancedCheckout
"The file is corrupt.","Το αρχείο είναι κατεστραμμένο.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Παρακαλούμε να αποστείλετε το αρχείο σε μορφή .csv.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 στοιχείο(α) χρειάζεται(ονται) την προσοχή σας.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Εφαρμόστε το κωδικό κουπονιού",module,Magento/AdvancedCheckout
"Remove Coupon Code","Αφαιρέστε το κωδικό κουπονιού",module,Magento/AdvancedCheckout
"Remove","Διαγραφή",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","Ο κωδικός κουπονιού ""%1"" δεν είναι έγκυρος.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Είδη Καλαθιού",module,Magento/AdvancedCheckout
"Qty","Ποσότητα",module,Magento/AdvancedCheckout
"Subtotal","Υποσύνολο",module,Magento/AdvancedCheckout
"Discount","Έκπτωση",module,Magento/AdvancedCheckout
"Row Subtotal","Γραμμή Υποσυνόλου",module,Magento/AdvancedCheckout
"Action","Ενέργεια",module,Magento/AdvancedCheckout
"No ordered items","Δεν έχουν παραγγελθεί είδη",module,Magento/AdvancedCheckout
"Total %1 product(s)","Συνολικά %1 προϊον(τα)",module,Magento/AdvancedCheckout
"Subtotal:","Υποσύνολο:",module,Magento/AdvancedCheckout
"Please select","Παρακαλώ επιλέξτε",module,Magento/AdvancedCheckout
"Move to Wish List","Μετακίνηση στη λίστα επιθυμιών",module,Magento/AdvancedCheckout
"No item specified.","Δεν καθορίστηκε είδος.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το είδος;",module,Magento/AdvancedCheckout
"SKU number","Αριθμός SKU",module,Magento/AdvancedCheckout
"Upload File","Ανεβάστε αρχείο",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Το αρχείο csv πρέπει να περιλαμβάνει τις στήλες ""Κωδικός προϊόντος"" και ""Ποσότητα"".",module,Magento/AdvancedCheckout
"Reset","Επαναφορά",module,Magento/AdvancedCheckout
"SKU: ","Κωδικός:",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Μόνο <span id=""%1_max_allowed"">%2</span> σε απόθεμα",module,Magento/AdvancedCheckout
"Item","Είδος",module,Magento/AdvancedCheckout
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας.",module,Magento/AdvancedCheckout
"What's this?","Τι είναι αυτό;",module,Magento/AdvancedCheckout
"Incl. Tax","Με ΦΠΑ",module,Magento/AdvancedCheckout
"Excl. Tax","Χωρίς ΦΠΑ",module,Magento/AdvancedCheckout
"Edit item parameters","Επεξεργαστείτε τις παραμέτρους του στοιχείου",module,Magento/AdvancedCheckout
"Edit","Επεξεργασία",module,Magento/AdvancedCheckout
"Remove item","Αφαίρεση είδους",module,Magento/AdvancedCheckout
"Products Requiring Attention","Προϊόντα που απαιτούν την προσοχή σας",module,Magento/AdvancedCheckout
"Add to Cart","Προσθήκη στο Καλάθι",module,Magento/AdvancedCheckout
"Sku","Κωδικός προϊόντος",module,Magento/AdvancedCheckout
"File","Αρχείο",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Επεκτάσεις αρχείων που επιτρέπονται: .csv",module,Magento/AdvancedCheckout
"Add Row","Προσθήκη Γραμμής",module,Magento/AdvancedCheckout
"Remove Row","Αφαίρεση Γραμμής",module,Magento/AdvancedCheckout
"Add Products By SKU","Προσθέστε προϊόντα με το SKU",module,Magento/AdvancedCheckout
"Shopping Cart Management","Διαχείριση Καλάθι Αγορών",module,Magento/AdvancedCheckout
"View Shopping Cart","Δείτε το καλάθι αγορών",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Προβολή και τροποποίηση Καλαθιού Αγορών",module,Magento/AdvancedCheckout
"Order by SKU Settings","Παραγγελία με ρυθμίσεις SKU",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Ενεργοποιήσε την δυνατότητα παραγγελίας με SKU για τον λογαριασμό μου στη βιτρίνα",module,Magento/AdvancedCheckout
"Customer Groups","Ομάδες Πελατών",module,Magento/AdvancedCheckout
"Apply Coupon","Εφαρμογή Κουπονιού",module,Magento/AdvancedCheckout
"Order by SKU Description","Ταξινόμιση κατά SKU Προϊόντος",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Εμφανίζει ένα σύνδεσμο για την φόρτωση ένας υπολογιστικού φύλλου",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Καθορίζει κατά πόσον ένας σύνδεσμος στο ""Ο λογαριασμός μου"" &gt; σελίδα Ταξινόμιση κατά SKU θα εμφανιστεί στο γραφικό στοιχείο",module,Magento/AdvancedCheckout
"Link Text","Σύνδεσμος κειμένου",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Το κείμενο του συνδέσμου στο ""Ο λογαριασμός μου"" στην σελίδα Ταξινόμισης κατά SKU",module,Magento/AdvancedCheckout
"Load a list of SKUs","Φορτώσετε μια λίστα με SKU",module,Magento/AdvancedCheckout
"Order by SKU Template","Ταξινόμιση κατά SKU Προτύπου",module,Magento/AdvancedCheckout
"SKU not found in catalog.","Ο κωδικός προϊόντος δεν βρέθηκε στον κατάλογο.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","Αυτό το αρχείο πρέπει να είναι σε μορφή .csv.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Οι παραγγελίες μπορούν να ολοκληρωθούν μόνο σε ένα ενεργό κατάστημα. Επαληθεύστε το κατάστημα και προσπαθήστε ξανά.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Παρακαλώ διορθώστε τα απεσταλμένα δεδομένα.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Τύπος μοντέλο οντότητας '%1' δεν βρέθηκε",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Ο τύπος μοντέλου οντότητας πρέπει να είναι ένα παράδειγμα του \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Δεν Υπάρχουν τύποι προϊόντος για εξαγωγή",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","Η κλάση %1 δεν εφαρμόζει το \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","Κανόνας Εκπτώσεων",module,Magento/AdvancedSalesRule
"Index sales rule","Δείκτης κανόνα εκπτώσεων",module,Magento/AdvancedSalesRule
"Related Search Terms","Σχετικοί όροι αναζήτησης",module,Magento/AdvancedSearch
"Add New Search Term","Προσθέστε νέο όρο αναζήτησης",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","Λείπει παράμετρος μηχανής αναζήτησης.",module,Magento/AdvancedSearch
"Successful! Test again?","Επιτυχής! Επανέλεγχος;",module,Magento/AdvancedSearch
"Connection failed! Test again?","Η σύνδεση απέτυχε! Επανέλεγχος;",module,Magento/AdvancedSearch
"Enable Search Recommendations","Ενεργοποίηση Συστάσεων Αναζήτησης",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Όταν ενεργοποιείτε αυτήν την επιλογή το site σας μπορεί να επιβραδυνθεί.",module,Magento/AdvancedSearch
"Search Recommendations Count","Καταμέτρηση προτάσεων αναζήτησης",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","Προβολή Καταμέτρησης Αποτελεσμάτων για Κάθε Πρόταση Αποτελεσμάτων",module,Magento/AdvancedSearch
"Enable Search Suggestions","Ενεργοποιήση προτάσεων αναζήτησης",module,Magento/AdvancedSearch
"Search Suggestions Count","Καταμέτρηση προτάσεων αναζήτησης",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Προβολή Καταμέτρησης Αποτελεσμάτων για Κάθε Πρόταση Αποτελεσμάτων",module,Magento/AdvancedSearch
"Related search terms","Σχετικοί όροι αναζήτησης",module,Magento/AdvancedSearch
"Did you mean","Μήπως εννοείτε",module,Magento/AdvancedSearch
"ID","ID",module,Magento/AdvancedSearch
"Search Query","Ερώτημα αναζήτησης",module,Magento/AdvancedSearch
"Store","Κατάστημα",module,Magento/AdvancedSearch
"Results","Αποτελέσματα",module,Magento/AdvancedSearch
"Uses","Χρησιμοποιεί",module,Magento/AdvancedSearch
"Redirect URL","Διεύθυνση URL ανακατεύθυνσης",module,Magento/AdvancedSearch
"Suggested Term","Προτεινόμενοι Όροι",module,Magento/AdvancedSearch
"Yes","Ναί",module,Magento/AdvancedSearch
"No","Όχι",module,Magento/AdvancedSearch
